Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
GD,NSGA2,UNSGA3,21,0.0241268527022325,,UNSGA3,0.017633150691676498,0.006493702010556,,
GD,NSGA2,UNSGA3,22,0.0188046094372412,,UNSGA3,0.007513605914635502,0.0112910035226057,,
GD,NSGA2,UNSGA3,23,0.0193431177913699,,UNSGA3,0.0099915475832242,0.0093515702081457,,
GD,NSGA2,UNSGA3,24,0.0148207370042312,,UNSGA3,0.0087788967639464,0.0060418402402848,,
GD,NSGA2,UNSGA3,25,0.019015309583891,,UNSGA3,0.013013727582259198,0.0060015820016318,,
GD,NSGA2,UNSGA3,26,0.0172497064955673,,UNSGA3,0.0105866283779468,0.0066630781176205,,
GD,NSGA2,UNSGA3,27,0.0186909881165961,,UNSGA3,0.012352339410496498,0.0063386487060996,,
GD,NSGA2,UNSGA3,28,0.0196856994848402,,UNSGA3,0.0142071010749837,0.0054785984098565,,
GD,NSGA2,UNSGA3,29,0.0202194156893863,,UNSGA3,0.0132229898625316,0.0069964258268547,,
GD,NSGA2,UNSGA3,30,0.0249223516756837,,UNSGA3,0.0135911676405709,0.0113311840351128,,
GD,NSGA2,SMSEMOA,1,0.0175647600852176,,SMSEMOA,0.009574924070202299,,0.0079898360150153,
GD,NSGA2,SMSEMOA,2,0.0170911999683142,,SMSEMOA,0.011841007947175002,,0.0052501920211392,
GD,NSGA2,SMSEMOA,3,0.0156071065264142,,SMSEMOA,0.007814792336025198,,0.007792314190389,
GD,NSGA2,SMSEMOA,4,0.0191364574077225,,SMSEMOA,0.0121487249027026,,0.0069877325050199,
GD,NSGA2,SMSEMOA,5,0.0204533593865186,,SMSEMOA,0.0132682300659779,,0.0071851293205407,
GD,NSGA2,SMSEMOA,6,0.0210567691919439,,SMSEMOA,0.015062960298110701,,0.0059938088938332,
GD,NSGA2,SMSEMOA,7,0.0163962742172337,,SMSEMOA,0.009926223658122298,,0.0064700505591114,
GD,NSGA2,SMSEMOA,8,0.0110258015393115,,SMSEMOA,0.0047571756479572,,0.0062686258913543,
GD,NSGA2,SMSEMOA,9,0.0156218147898982,,SMSEMOA,0.0089387269530741,,0.0066830878368241,
GD,NSGA2,SMSEMOA,10,0.0132490371262081,,SMSEMOA,0.006518122822523799,,0.0067309143036843,
GD,NSGA2,SMSEMOA,11,0.0221832589820174,,SMSEMOA,0.011674742894094798,,0.0105085160879226,
GD,NSGA2,SMSEMOA,12,0.012898628294662,,SMSEMOA,0.0075807861559279,,0.0053178421387341,
GD,NSGA2,SMSEMOA,13,0.0180070712642721,,SMSEMOA,0.0078594959520435,,0.0101475753122286,
GD,NSGA2,SMSEMOA,14,0.0192620141223556,,SMSEMOA,0.014261536073154899,,0.0050004780492007,
GD,NSGA2,SMSEMOA,15,0.0178005542781569,,SMSEMOA,0.0079455332007061,,0.0098550210774508,
GD,NSGA2,SMSEMOA,16,0.0203602969199252,,SMSEMOA,0.0134591044262024,,0.0069011924937228,
GD,NSGA2,SMSEMOA,17,0.0154473866600324,,SMSEMOA,0.008971481732218001,,0.0064759049278144,
GD,NSGA2,SMSEMOA,18,0.0189796870647316,,SMSEMOA,0.0128126817072553,,0.0061670053574763,
GD,NSGA2,SMSEMOA,19,0.0182663396253568,,SMSEMOA,0.0111457990006446,,0.0071205406247122,
GD,NSGA2,SMSEMOA,20,0.0184055336254656,,SMSEMOA,0.008911799276660401,,0.0094937343488052,
GD,NSGA2,SMSEMOA,21,0.0241268527022325,,SMSEMOA,0.0198875803451143,,0.0042392723571182,
GD,NSGA2,SMSEMOA,22,0.0188046094372412,,SMSEMOA,0.013434981146449101,,0.0053696282907921,
GD,NSGA2,SMSEMOA,23,0.0193431177913699,,SMSEMOA,0.0097422013316303,,0.0096009164597396,
GD,NSGA2,SMSEMOA,24,0.0148207370042312,,SMSEMOA,0.0068946380510207985,,0.0079260989532104,
GD,NSGA2,SMSEMOA,25,0.019015309583891,,SMSEMOA,0.012492776024262199,,0.0065225335596288,
GD,NSGA2,SMSEMOA,26,0.0172497064955673,,SMSEMOA,0.0100217947956458,,0.0072279116999215,
GD,NSGA2,SMSEMOA,27,0.0186909881165961,,SMSEMOA,0.0141282946341242,,0.0045626934824719,
GD,NSGA2,SMSEMOA,28,0.0196856994848402,,SMSEMOA,0.0151017647650747,,0.0045839347197655,
GD,NSGA2,SMSEMOA,29,0.0202194156893863,,SMSEMOA,0.012162406027155799,,0.0080570096622305,
GD,NSGA2,SMSEMOA,30,0.0249223516756837,,SMSEMOA,0.016592516728811797,,0.0083298349468719,
GD,NSGA2,Hybrids,1,0.0175647600852176,,Hybrids,0.014963408049464399,,,0.0026013520357532
GD,NSGA2,Hybrids,2,0.0170911999683142,,Hybrids,0.0127524062064042,,,0.00433879376191
GD,NSGA2,Hybrids,3,0.0156071065264142,,Hybrids,0.0115436618670853,,,0.0040634446593289
GD,NSGA2,Hybrids,4,0.0191364574077225,,Hybrids,0.0163697468649472,,,0.0027667105427753
GD,NSGA2,Hybrids,5,0.0204533593865186,,Hybrids,0.0178077823691196,,,0.002645577017399
GD,NSGA2,Hybrids,6,0.0210567691919439,,Hybrids,0.0181090353030488,,,0.0029477338888951
GD,NSGA2,Hybrids,7,0.0163962742172337,,Hybrids,0.0131304938735138,,,0.0032657803437199
GD,NSGA2,Hybrids,8,0.0110258015393115,,Hybrids,0.0072690554820882,,,0.0037567460572233
GD,NSGA2,Hybrids,9,0.0156218147898982,,Hybrids,0.012843926822031601,,,0.0027778879678666
GD,NSGA2,Hybrids,10,0.0132490371262081,,Hybrids,0.0100887484140355,,,0.0031602887121726
GD,NSGA2,Hybrids,11,0.0221832589820174,,Hybrids,0.019072610567070297,,,0.0031106484149471
GD,NSGA2,Hybrids,12,0.012898628294662,,Hybrids,0.010019257050684,,,0.002879371243978
GD,NSGA2,Hybrids,13,0.0180070712642721,,Hybrids,0.0138218870807011,,,0.004185184183571
GD,NSGA2,Hybrids,14,0.0192620141223556,,Hybrids,0.015675090954491298,,,0.0035869231678643
GD,NSGA2,Hybrids,15,0.0178005542781569,,Hybrids,0.0140941633024281,,,0.0037063909757288
GD,NSGA2,Hybrids,16,0.0203602969199252,,Hybrids,0.0169021708237396,,,0.0034581260961856
GD,NSGA2,Hybrids,17,0.0154473866600324,,Hybrids,0.012120884182881202,,,0.0033265024771512
GD,NSGA2,Hybrids,18,0.0189796870647316,,Hybrids,0.015810580253843902,,,0.0031691068108877
GD,NSGA2,Hybrids,19,0.0182663396253568,,Hybrids,0.0148825148178124,,,0.0033838248075444
GD,NSGA2,Hybrids,20,0.0184055336254656,,Hybrids,0.014876065587316002,,,0.0035294680381496
GD,NSGA2,Hybrids,21,0.0241268527022325,,Hybrids,0.0213155123796221,,,0.0028113403226104
GD,NSGA2,Hybrids,22,0.0188046094372412,,Hybrids,0.0146651589931047,,,0.0041394504441365
GD,NSGA2,Hybrids,23,0.0193431177913699,,Hybrids,0.0160072902671399,,,0.00333582752423
GD,NSGA2,Hybrids,24,0.0148207370042312,,Hybrids,0.012152383060485699,,,0.0026683539437455
GD,NSGA2,Hybrids,25,0.019015309583891,,Hybrids,0.0160058005554164,,,0.0030095090284746
GD,NSGA2,Hybrids,26,0.0172497064955673,,Hybrids,0.012776286938195299,,,0.004473419557372
GD,NSGA2,Hybrids,27,0.0186909881165961,,Hybrids,0.015542609714099799,,,0.0031483784024963
GD,NSGA2,Hybrids,28,0.0196856994848402,,Hybrids,0.0158382692497107,,,0.0038474302351295
GD,NSGA2,Hybrids,29,0.0202194156893863,,Hybrids,0.0169912036373429,,,0.0032282120520434
GD,NSGA2,Hybrids,30,0.0249223516756837,,Hybrids,0.022635353627952,,,0.0022869980477317
GD,NSGA3,UNSGA3,1,,0.0052102442516052,NSGA3,-0.0077115226498159,0.0129217669014211,,
GD,NSGA3,UNSGA3,2,,0.0107836589603621,UNSGA3,0.002493141172670901,0.0082905177876912,,
GD,NSGA3,UNSGA3,3,,0.0057184235605381,NSGA3,-0.00017705821227490069,0.005895481772813,,
GD,NSGA3,UNSGA3,4,,0.0080310227523427,UNSGA3,0.0011375479570052008,0.0068934747953375,,
GD,NSGA3,UNSGA3,5,,0.009281751317404,UNSGA3,0.0006412113987742003,0.0086405399186298,,
GD,NSGA3,UNSGA3,6,,0.0114325972577328,UNSGA3,0.0056580450987337,0.0057745521589991,,
GD,NSGA3,UNSGA3,7,,0.0069868813512013,NSGA3,-0.0035252330671638006,0.0105121144183651,,
GD,NSGA3,UNSGA3,8,,0.0096778354078427,UNSGA3,0.0032120410628439,0.0064657943449988,,
GD,NSGA3,UNSGA3,9,,0.00628180092555,NSGA3,-0.0013145380671395002,0.0075963389926895,,
GD,NSGA3,UNSGA3,10,,0.005067032116934,NSGA3,-0.0012111902682387004,0.0062782223851727,,
GD,NSGA3,UNSGA3,11,,0.0104251082359852,UNSGA3,0.0043081355290653005,0.0061169727069199,,
GD,NSGA3,UNSGA3,12,,0.012393076590889,UNSGA3,0.0025024550003056,0.0098906215905834,,
GD,NSGA3,UNSGA3,13,,0.0069240220891185,UNSGA3,0.0013259915330761998,0.0055980305560423,,
GD,NSGA3,UNSGA3,14,,0.0072777922116631,NSGA3,-1.1617504117799812e-05,0.0072894097157809,,
GD,NSGA3,UNSGA3,15,,0.0077693796996537,NSGA3,-0.0041135282115582995,0.011882907911212,,
GD,NSGA3,UNSGA3,16,,0.0069015486544819,NSGA3,-0.0012203243522393003,0.0081218730067212,,
GD,NSGA3,UNSGA3,17,,0.007476193183016,NSGA3,-0.0010431996463416996,0.0085193928293577,,
GD,NSGA3,UNSGA3,18,,0.0063800718593572,UNSGA3,0.0009985914858772005,0.00538148037348,,
GD,NSGA3,UNSGA3,19,,0.0092970729751485,NSGA3,-0.0026299379048988006,0.0119270108800473,,
GD,NSGA3,UNSGA3,20,,0.0085009223517265,UNSGA3,0.0002501189002624988,0.008250803451464,,
GD,NSGA3,UNSGA3,21,,0.0061912793118552,NSGA3,-0.00030242269870080045,0.006493702010556,,
GD,NSGA3,UNSGA3,22,,0.0072807656204788,NSGA3,-0.004010237902126899,0.0112910035226057,,
GD,NSGA3,UNSGA3,23,,0.006767822235955,NSGA3,-0.0025837479721907003,0.0093515702081457,,
GD,NSGA3,UNSGA3,24,,0.0065892182564514,UNSGA3,0.0005473780161666005,0.0060418402402848,,
GD,NSGA3,UNSGA3,25,,0.0045019078227808,NSGA3,-0.0014996741788509994,0.0060015820016318,,
GD,NSGA3,UNSGA3,26,,0.0068206685623584,UNSGA3,0.00015759044473789927,0.0066630781176205,,
GD,NSGA3,UNSGA3,27,,0.0060604335653978,NSGA3,-0.0002782151407018001,0.0063386487060996,,
GD,NSGA3,UNSGA3,28,,0.0079561553267562,UNSGA3,0.0024775569168997,0.0054785984098565,,
GD,NSGA3,UNSGA3,29,,0.0101021336402577,UNSGA3,0.0031057078134030004,0.0069964258268547,,
GD,NSGA3,UNSGA3,30,,0.0072969428641979,NSGA3,-0.0040342411709148995,0.0113311840351128,,
GD,NSGA3,SMSEMOA,1,,0.0052102442516052,NSGA3,-0.0027795917634100996,,0.0079898360150153,
GD,NSGA3,SMSEMOA,2,,0.0107836589603621,SMSEMOA,0.005533466939222901,,0.0052501920211392,
GD,NSGA3,SMSEMOA,3,,0.0057184235605381,NSGA3,-0.0020738906298509007,,0.007792314190389,
GD,NSGA3,SMSEMOA,4,,0.0080310227523427,SMSEMOA,0.0010432902473228008,,0.0069877325050199,
GD,NSGA3,SMSEMOA,5,,0.009281751317404,SMSEMOA,0.0020966219968633,,0.0071851293205407,
GD,NSGA3,SMSEMOA,6,,0.0114325972577328,SMSEMOA,0.0054387883638996,,0.0059938088938332,
GD,NSGA3,SMSEMOA,7,,0.0069868813512013,SMSEMOA,0.0005168307920899,,0.0064700505591114,
GD,NSGA3,SMSEMOA,8,,0.0096778354078427,SMSEMOA,0.0034092095164883996,,0.0062686258913543,
GD,NSGA3,SMSEMOA,9,,0.00628180092555,NSGA3,-0.0004012869112741003,,0.0066830878368241,
GD,NSGA3,SMSEMOA,10,,0.005067032116934,NSGA3,-0.0016638821867503003,,0.0067309143036843,
GD,NSGA3,SMSEMOA,11,,0.0104251082359852,NSGA3,-8.340785193739972e-05,,0.0105085160879226,
GD,NSGA3,SMSEMOA,12,,0.012393076590889,SMSEMOA,0.0070752344521549,,0.0053178421387341,
GD,NSGA3,SMSEMOA,13,,0.0069240220891185,NSGA3,-0.0032235532231100995,,0.0101475753122286,
GD,NSGA3,SMSEMOA,14,,0.0072777922116631,SMSEMOA,0.0022773141624624,,0.0050004780492007,
GD,NSGA3,SMSEMOA,15,,0.0077693796996537,NSGA3,-0.0020856413777970992,,0.0098550210774508,
GD,NSGA3,SMSEMOA,16,,0.0069015486544819,SMSEMOA,3.5616075909957606e-07,,0.0069011924937228,
GD,NSGA3,SMSEMOA,17,,0.007476193183016,SMSEMOA,0.0010002882552015997,,0.0064759049278144,
GD,NSGA3,SMSEMOA,18,,0.0063800718593572,SMSEMOA,0.00021306650188090016,,0.0061670053574763,
GD,NSGA3,SMSEMOA,19,,0.0092970729751485,SMSEMOA,0.0021765323504363,,0.0071205406247122,
GD,NSGA3,SMSEMOA,20,,0.0085009223517265,NSGA3,-0.0009928119970787005,,0.0094937343488052,
GD,NSGA3,SMSEMOA,21,,0.0061912793118552,SMSEMOA,0.0019520069547369996,,0.0042392723571182,
GD,NSGA3,SMSEMOA,22,,0.0072807656204788,SMSEMOA,0.0019111373296867,,0.0053696282907921,
GD,NSGA3,SMSEMOA,23,,0.006767822235955,NSGA3,-0.0028330942237845998,,0.0096009164597396,
GD,NSGA3,SMSEMOA,24,,0.0065892182564514,NSGA3,-0.0013368806967590007,,0.0079260989532104,
GD,NSGA3,SMSEMOA,25,,0.0045019078227808,NSGA3,-0.002020625736848,,0.0065225335596288,
GD,NSGA3,SMSEMOA,26,,0.0068206685623584,NSGA3,-0.0004072431375631005,,0.0072279116999215,
GD,NSGA3,SMSEMOA,27,,0.0060604335653978,SMSEMOA,0.0014977400829259005,,0.0045626934824719,
GD,NSGA3,SMSEMOA,28,,0.0079561553267562,SMSEMOA,0.0033722206069906994,,0.0045839347197655,
GD,NSGA3,SMSEMOA,29,,0.0101021336402577,SMSEMOA,0.0020451239780272003,,0.0080570096622305,
GD,NSGA3,SMSEMOA,30,,0.0072969428641979,NSGA3,-0.0010328920826740001,,0.0083298349468719,
GD,NSGA3,Hybrids,1,,0.0052102442516052,Hybrids,0.0026088922158520006,,,0.0026013520357532
GD,NSGA3,Hybrids,2,,0.0107836589603621,Hybrids,0.0064448651984521,,,0.00433879376191
GD,NSGA3,Hybrids,3,,0.0057184235605381,Hybrids,0.0016549789012091998,,,0.0040634446593289
GD,NSGA3,Hybrids,4,,0.0080310227523427,Hybrids,0.005264312209567401,,,0.0027667105427753
GD,NSGA3,Hybrids,5,,0.009281751317404,Hybrids,0.006636174300005,,,0.002645577017399
GD,NSGA3,Hybrids,6,,0.0114325972577328,Hybrids,0.008484863368837699,,,0.0029477338888951
GD,NSGA3,Hybrids,7,,0.0069868813512013,Hybrids,0.0037211010074814,,,0.0032657803437199
GD,NSGA3,Hybrids,8,,0.0096778354078427,Hybrids,0.0059210893506194,,,0.0037567460572233
GD,NSGA3,Hybrids,9,,0.00628180092555,Hybrids,0.0035039129576834,,,0.0027778879678666
GD,NSGA3,Hybrids,10,,0.005067032116934,Hybrids,0.0019067434047614,,,0.0031602887121726
GD,NSGA3,Hybrids,11,,0.0104251082359852,Hybrids,0.007314459821038101,,,0.0031106484149471
GD,NSGA3,Hybrids,12,,0.012393076590889,Hybrids,0.009513705346911,,,0.002879371243978
GD,NSGA3,Hybrids,13,,0.0069240220891185,Hybrids,0.0027388379055475,,,0.004185184183571
GD,NSGA3,Hybrids,14,,0.0072777922116631,Hybrids,0.0036908690437988004,,,0.0035869231678643
GD,NSGA3,Hybrids,15,,0.0077693796996537,Hybrids,0.004062988723924901,,,0.0037063909757288
GD,NSGA3,Hybrids,16,,0.0069015486544819,Hybrids,0.0034434225582962996,,,0.0034581260961856
GD,NSGA3,Hybrids,17,,0.007476193183016,Hybrids,0.0041496907058648,,,0.0033265024771512
GD,NSGA3,Hybrids,18,,0.0063800718593572,Hybrids,0.0032109650484695,,,0.0031691068108877
GD,NSGA3,Hybrids,19,,0.0092970729751485,Hybrids,0.0059132481676041,,,0.0033838248075444
GD,NSGA3,Hybrids,20,,0.0085009223517265,Hybrids,0.0049714543135769,,,0.0035294680381496
GD,NSGA3,Hybrids,21,,0.0061912793118552,Hybrids,0.0033799389892447997,,,0.0028113403226104
GD,NSGA3,Hybrids,22,,0.0072807656204788,Hybrids,0.0031413151763422997,,,0.0041394504441365
GD,NSGA3,Hybrids,23,,0.006767822235955,Hybrids,0.003431994711725,,,0.00333582752423
GD,NSGA3,Hybrids,24,,0.0065892182564514,Hybrids,0.0039208643127059,,,0.0026683539437455
GD,NSGA3,Hybrids,25,,0.0045019078227808,Hybrids,0.0014923987943062005,,,0.0030095090284746
GD,NSGA3,Hybrids,26,,0.0068206685623584,Hybrids,0.0023472490049863994,,,0.004473419557372
GD,NSGA3,Hybrids,27,,0.0060604335653978,Hybrids,0.0029120551629015,,,0.0031483784024963
GD,NSGA3,Hybrids,28,,0.0079561553267562,Hybrids,0.0041087250916267,,,0.0038474302351295
GD,NSGA3,Hybrids,29,,0.0101021336402577,Hybrids,0.0068739215882143,,,0.0032282120520434
GD,NSGA3,Hybrids,30,,0.0072969428641979,Hybrids,0.0050099448164662,,,0.0022869980477317
GD,UNSGA3,SMSEMOA,1,,,SMSEMOA,0.0049319308864058005,0.0129217669014211,0.0079898360150153,
GD,UNSGA3,SMSEMOA,2,,,SMSEMOA,0.003040325766552,0.0082905177876912,0.0052501920211392,
GD,UNSGA3,SMSEMOA,3,,,UNSGA3,-0.001896832417576,0.005895481772813,0.007792314190389,
GD,UNSGA3,SMSEMOA,4,,,UNSGA3,-9.425770968240002e-05,0.0068934747953375,0.0069877325050199,
GD,UNSGA3,SMSEMOA,5,,,SMSEMOA,0.0014554105980890998,0.0086405399186298,0.0071851293205407,
GD,UNSGA3,SMSEMOA,6,,,UNSGA3,-0.00021925673483409996,0.0057745521589991,0.0059938088938332,
GD,UNSGA3,SMSEMOA,7,,,SMSEMOA,0.0040420638592537006,0.0105121144183651,0.0064700505591114,
GD,UNSGA3,SMSEMOA,8,,,SMSEMOA,0.00019716845364449974,0.0064657943449988,0.0062686258913543,
GD,UNSGA3,SMSEMOA,9,,,SMSEMOA,0.0009132511558653999,0.0075963389926895,0.0066830878368241,
GD,UNSGA3,SMSEMOA,10,,,UNSGA3,-0.00045269191851159997,0.0062782223851727,0.0067309143036843,
GD,UNSGA3,SMSEMOA,11,,,UNSGA3,-0.0043915433810027,0.0061169727069199,0.0105085160879226,
GD,UNSGA3,SMSEMOA,12,,,SMSEMOA,0.0045727794518493,0.0098906215905834,0.0053178421387341,
GD,UNSGA3,SMSEMOA,13,,,UNSGA3,-0.004549544756186299,0.0055980305560423,0.0101475753122286,
GD,UNSGA3,SMSEMOA,14,,,SMSEMOA,0.0022889316665802,0.0072894097157809,0.0050004780492007,
GD,UNSGA3,SMSEMOA,15,,,SMSEMOA,0.0020278868337612003,0.011882907911212,0.0098550210774508,
GD,UNSGA3,SMSEMOA,16,,,SMSEMOA,0.0012206805129983999,0.0081218730067212,0.0069011924937228,
GD,UNSGA3,SMSEMOA,17,,,SMSEMOA,0.0020434879015432993,0.0085193928293577,0.0064759049278144,
GD,UNSGA3,SMSEMOA,18,,,UNSGA3,-0.0007855249839963004,0.00538148037348,0.0061670053574763,
GD,UNSGA3,SMSEMOA,19,,,SMSEMOA,0.0048064702553351005,0.0119270108800473,0.0071205406247122,
GD,UNSGA3,SMSEMOA,20,,,UNSGA3,-0.0012429308973411993,0.008250803451464,0.0094937343488052,
GD,UNSGA3,SMSEMOA,21,,,SMSEMOA,0.0022544296534378,0.006493702010556,0.0042392723571182,
GD,UNSGA3,SMSEMOA,22,,,SMSEMOA,0.005921375231813599,0.0112910035226057,0.0053696282907921,
GD,UNSGA3,SMSEMOA,23,,,UNSGA3,-0.0002493462515938995,0.0093515702081457,0.0096009164597396,
GD,UNSGA3,SMSEMOA,24,,,UNSGA3,-0.0018842587129256011,0.0060418402402848,0.0079260989532104,
GD,UNSGA3,SMSEMOA,25,,,UNSGA3,-0.0005209515579970006,0.0060015820016318,0.0065225335596288,
GD,UNSGA3,SMSEMOA,26,,,UNSGA3,-0.0005648335823009998,0.0066630781176205,0.0072279116999215,
GD,UNSGA3,SMSEMOA,27,,,SMSEMOA,0.0017759552236277006,0.0063386487060996,0.0045626934824719,
GD,UNSGA3,SMSEMOA,28,,,SMSEMOA,0.0008946636900909995,0.0054785984098565,0.0045839347197655,
GD,UNSGA3,SMSEMOA,29,,,UNSGA3,-0.0010605838353758001,0.0069964258268547,0.0080570096622305,
GD,UNSGA3,SMSEMOA,30,,,SMSEMOA,0.0030013490882408993,0.0113311840351128,0.0083298349468719,
GD,UNSGA3,Hybrids,1,,,Hybrids,0.0103204148656679,0.0129217669014211,,0.0026013520357532
GD,UNSGA3,Hybrids,2,,,Hybrids,0.003951724025781199,0.0082905177876912,,0.00433879376191
GD,UNSGA3,Hybrids,3,,,Hybrids,0.0018320371134841005,0.005895481772813,,0.0040634446593289
GD,UNSGA3,Hybrids,4,,,Hybrids,0.0041267642525622,0.0068934747953375,,0.0027667105427753
GD,UNSGA3,Hybrids,5,,,Hybrids,0.0059949629012308,0.0086405399186298,,0.002645577017399
GD,UNSGA3,Hybrids,6,,,Hybrids,0.002826818270104,0.0057745521589991,,0.0029477338888951
GD,UNSGA3,Hybrids,7,,,Hybrids,0.007246334074645201,0.0105121144183651,,0.0032657803437199
GD,UNSGA3,Hybrids,8,,,Hybrids,0.0027090482877755,0.0064657943449988,,0.0037567460572233
GD,UNSGA3,Hybrids,9,,,Hybrids,0.0048184510248229,0.0075963389926895,,0.0027778879678666
GD,UNSGA3,Hybrids,10,,,Hybrids,0.0031179336730001003,0.0062782223851727,,0.0031602887121726
GD,UNSGA3,Hybrids,11,,,Hybrids,0.0030063242919728004,0.0061169727069199,,0.0031106484149471
