Seed,Metric,Best_Algorithm,Best_Value,Worst_Algorithm,Worst_Value,Value_Range,Num_Algorithms,All_Algorithms,All_Values
3,HV,Hybrids,0.9246126499382304,NSGA3,0.8849149784385788,-0.03969767149965164,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.886292, NSGA3: 0.884915, UNSGA3: 0.898509, SMSEMOA: 0.886158, Hybrids: 0.924613"
3,S,Hybrids,0.0025429313845309,NSGA2,0.0036470495536969,0.0011041181691659996,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003647, NSGA3: 0.003350, UNSGA3: 0.002984, SMSEMOA: 0.003306, Hybrids: 0.002543"
3,STE,Hybrids,9.88636450117335e-06,NSGA3,2.8355155518304596e-05,1.8468791017131245e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000019, NSGA3: 0.000028, UNSGA3: 0.000023, SMSEMOA: 0.000019, Hybrids: 0.000010"
4,GD,Hybrids,0.0027667105427753,NSGA2,0.0191364574077225,0.0163697468649472,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.019136, NSGA3: 0.008031, UNSGA3: 0.006893, SMSEMOA: 0.006988, Hybrids: 0.002767"
4,IGD,Hybrids,0.0055275951141818,NSGA2,0.0278196011421945,0.0222920060280127,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.027820, NSGA3: 0.023192, UNSGA3: 0.023002, SMSEMOA: 0.017867, Hybrids: 0.005528"
4,HV,Hybrids,0.9467453426857756,NSGA2,0.8753481696319826,-0.071397173053793,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.875348, NSGA3: 0.895104, UNSGA3: 0.907784, SMSEMOA: 0.882020, Hybrids: 0.946745"
4,S,Hybrids,0.0028919981953918,UNSGA3,0.0048655306643368,0.0019735324689449996,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004051, NSGA3: 0.003145, UNSGA3: 0.004866, SMSEMOA: 0.003263, Hybrids: 0.002892"
4,STE,Hybrids,1.099659039422576e-05,UNSGA3,4.766659595572122e-05,3.6670005561495464e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000022, NSGA3: 0.000021, UNSGA3: 0.000048, SMSEMOA: 0.000021, Hybrids: 0.000011"
5,GD,Hybrids,0.002645577017399,NSGA2,0.0204533593865186,0.0178077823691196,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.020453, NSGA3: 0.009282, UNSGA3: 0.008641, SMSEMOA: 0.007185, Hybrids: 0.002646"
5,IGD,Hybrids,0.0055874887083608,NSGA2,0.0258335597044188,0.020246070996057998,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025834, NSGA3: 0.023076, UNSGA3: 0.021465, SMSEMOA: 0.019100, Hybrids: 0.005587"
5,HV,Hybrids,0.9409085491431172,SMSEMOA,0.8771160994230397,-0.06379244972007747,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.906912, NSGA3: 0.897164, UNSGA3: 0.880495, SMSEMOA: 0.877116, Hybrids: 0.940909"
5,S,Hybrids,0.0027019752570528,UNSGA3,0.0053968660918197,0.0026948908347668994,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004591, NSGA3: 0.003944, UNSGA3: 0.005397, SMSEMOA: 0.003032, Hybrids: 0.002702"
5,STE,Hybrids,1.0622437044015166e-05,UNSGA3,5.745073365047601e-05,4.682829660646085e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000026, NSGA3: 0.000032, UNSGA3: 0.000057, SMSEMOA: 0.000019, Hybrids: 0.000011"
6,GD,Hybrids,0.0029477338888951,NSGA2,0.0210567691919439,0.0181090353030488,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.021057, NSGA3: 0.011433, UNSGA3: 0.005775, SMSEMOA: 0.005994, Hybrids: 0.002948"
6,IGD,Hybrids,0.0063777477676994,NSGA2,0.0251654453396213,0.0187876975719219,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025165, NSGA3: 0.023314, UNSGA3: 0.021543, SMSEMOA: 0.016202, Hybrids: 0.006378"
6,HV,Hybrids,0.930606309522058,SMSEMOA,0.8838064648701652,-0.0467998446518928,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.910162, NSGA3: 0.887939, UNSGA3: 0.888449, SMSEMOA: 0.883806, Hybrids: 0.930606"
6,S,Hybrids,0.0026202777049778,NSGA2,0.0043679678611421,0.0017476901561643,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004368, NSGA3: 0.003600, UNSGA3: 0.003482, SMSEMOA: 0.003769, Hybrids: 0.002620"
6,STE,Hybrids,1.0043975112261468e-05,UNSGA3,2.8899993194453088e-05,1.8856018082191618e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000023, NSGA3: 0.000028, UNSGA3: 0.000029, SMSEMOA: 0.000027, Hybrids: 0.000010"
7,GD,Hybrids,0.0032657803437199,NSGA2,0.0163962742172337,0.0131304938735138,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.016396, NSGA3: 0.006987, UNSGA3: 0.010512, SMSEMOA: 0.006470, Hybrids: 0.003266"
7,IGD,Hybrids,0.0058738935076424,UNSGA3,0.0253553654320466,0.0194814719244042,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.022286, NSGA3: 0.023189, UNSGA3: 0.025355, SMSEMOA: 0.019075, Hybrids: 0.005874"
7,HV,Hybrids,0.933652261511465,SMSEMOA,0.8778047242262782,-0.055847537285186766,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.886839, NSGA3: 0.888164, UNSGA3: 0.897310, SMSEMOA: 0.877805, Hybrids: 0.933652"
7,S,SMSEMOA,0.0027894596309987,NSGA2,0.0039762064926175,0.0011867468616188,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003976, NSGA3: 0.003792, UNSGA3: 0.003257, SMSEMOA: 0.002789, Hybrids: 0.002902"
7,STE,Hybrids,1.162272047774172e-05,NSGA3,3.386932005216251e-05,2.224659957442079e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000021, NSGA3: 0.000034, UNSGA3: 0.000026, SMSEMOA: 0.000017, Hybrids: 0.000012"
8,GD,Hybrids,0.0037567460572233,NSGA2,0.0110258015393115,0.0072690554820882,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.011026, NSGA3: 0.009678, UNSGA3: 0.006466, SMSEMOA: 0.006269, Hybrids: 0.003757"
8,IGD,Hybrids,0.0067165045675492,NSGA3,0.0221984439251305,0.015481939357581301,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.017677, NSGA3: 0.022198, UNSGA3: 0.019289, SMSEMOA: 0.016694, Hybrids: 0.006717"
8,HV,Hybrids,0.9235685386122772,SMSEMOA,0.8849452607333721,-0.03862327787890507,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.896732, NSGA3: 0.895068, UNSGA3: 0.894701, SMSEMOA: 0.884945, Hybrids: 0.923569"
8,S,Hybrids,0.0026375085121207,UNSGA3,0.0045810994915888,0.0019435909794681002,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003538, NSGA3: 0.004045, UNSGA3: 0.004581, SMSEMOA: 0.002724, Hybrids: 0.002638"
8,STE,Hybrids,1.0077149334109352e-05,UNSGA3,4.2458898103762135e-05,3.238174876965278e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000018, NSGA3: 0.000035, UNSGA3: 0.000042, SMSEMOA: 0.000015, Hybrids: 0.000010"
9,GD,Hybrids,0.0027778879678666,NSGA2,0.0156218147898982,0.012843926822031601,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.015622, NSGA3: 0.006282, UNSGA3: 0.007596, SMSEMOA: 0.006683, Hybrids: 0.002778"
9,IGD,Hybrids,0.0066402424887361,UNSGA3,0.0270697565034973,0.0204295140147612,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.023694, NSGA3: 0.023304, UNSGA3: 0.027070, SMSEMOA: 0.020773, Hybrids: 0.006640"
9,HV,Hybrids,0.9442412736717786,SMSEMOA,0.8700542022266337,-0.07418707144514491,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.893575, NSGA3: 0.891280, UNSGA3: 0.891847, SMSEMOA: 0.870054, Hybrids: 0.944241"
9,S,Hybrids,0.0026427322578846,NSGA2,0.0038003936362001,0.0011576613783155,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003800, NSGA3: 0.003118, UNSGA3: 0.002942, SMSEMOA: 0.002870, Hybrids: 0.002643"
9,STE,Hybrids,9.820476250582347e-06,NSGA3,2.3885487268740188e-05,1.406501101815784e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000020, NSGA3: 0.000024, UNSGA3: 0.000020, SMSEMOA: 0.000017, Hybrids: 0.000010"
10,GD,Hybrids,0.0031602887121726,NSGA2,0.0132490371262081,0.0100887484140355,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.013249, NSGA3: 0.005067, UNSGA3: 0.006278, SMSEMOA: 0.006731, Hybrids: 0.003160"
10,IGD,Hybrids,0.0066281081200819,NSGA3,0.0217134736693195,0.0150853655492376,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.021451, NSGA3: 0.021713, UNSGA3: 0.018225, SMSEMOA: 0.015279, Hybrids: 0.006628"
10,HV,Hybrids,0.9395879751212036,NSGA2,0.8850530482926896,-0.05453492682851402,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.885053, NSGA3: 0.899768, UNSGA3: 0.901994, SMSEMOA: 0.888909, Hybrids: 0.939588"
10,S,Hybrids,0.0026926926202687,UNSGA3,0.0039991512370267,0.0013064586167579996,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003893, NSGA3: 0.003222, UNSGA3: 0.003999, SMSEMOA: 0.003315, Hybrids: 0.002693"
10,STE,Hybrids,1.0598562786217787e-05,UNSGA3,3.227282988955683e-05,2.167426710333904e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000022, NSGA3: 0.000025, UNSGA3: 0.000032, SMSEMOA: 0.000021, Hybrids: 0.000011"
11,GD,Hybrids,0.0031106484149471,NSGA2,0.0221832589820174,0.019072610567070297,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.022183, NSGA3: 0.010425, UNSGA3: 0.006117, SMSEMOA: 0.010509, Hybrids: 0.003111"
11,IGD,Hybrids,0.0058222214837063,NSGA2,0.0242358274073028,0.0184136059235965,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.024236, NSGA3: 0.023278, UNSGA3: 0.016763, SMSEMOA: 0.020643, Hybrids: 0.005822"
11,HV,Hybrids,0.941716719451463,SMSEMOA,0.8673607291057,-0.07435599034576301,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.899712, NSGA3: 0.879213, UNSGA3: 0.902020, SMSEMOA: 0.867361, Hybrids: 0.941717"
11,S,Hybrids,0.0028487443618124,UNSGA3,0.004438859257562,0.0015901148957496,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004422, NSGA3: 0.003459, UNSGA3: 0.004439, SMSEMOA: 0.002932, Hybrids: 0.002849"
11,STE,Hybrids,1.165774409705884e-05,UNSGA3,3.891621628156308e-05,2.725847218450424e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000026, NSGA3: 0.000025, UNSGA3: 0.000039, SMSEMOA: 0.000016, Hybrids: 0.000012"
12,GD,Hybrids,0.002879371243978,NSGA2,0.012898628294662,0.010019257050684,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.012899, NSGA3: 0.012393, UNSGA3: 0.009891, SMSEMOA: 0.005318, Hybrids: 0.002879"
12,IGD,Hybrids,0.0057917168266629,UNSGA3,0.0323643752903857,0.026572658463722802,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.021929, NSGA3: 0.023333, UNSGA3: 0.032364, SMSEMOA: 0.014251, Hybrids: 0.005792"
12,HV,Hybrids,0.9412098248314684,UNSGA3,0.8522967016442673,-0.08891312318720113,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.887261, NSGA3: 0.886683, UNSGA3: 0.852297, SMSEMOA: 0.889741, Hybrids: 0.941210"
12,S,Hybrids,0.0026264295170196,NSGA2,0.0034424056746749,0.0008159761576553002,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003442, NSGA3: 0.003305, UNSGA3: 0.002703, SMSEMOA: 0.003332, Hybrids: 0.002626"
12,STE,Hybrids,9.00539642350698e-06,NSGA3,2.2786476881793584e-05,1.3781080458286605e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000018, NSGA3: 0.000023, UNSGA3: 0.000019, SMSEMOA: 0.000021, Hybrids: 0.000009"
13,GD,Hybrids,0.004185184183571,NSGA2,0.0180070712642721,0.0138218870807011,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.018007, NSGA3: 0.006924, UNSGA3: 0.005598, SMSEMOA: 0.010148, Hybrids: 0.004185"
13,IGD,Hybrids,0.0065721013010986,NSGA2,0.026242258773807,0.019670157472708397,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.026242, NSGA3: 0.022470, UNSGA3: 0.025273, SMSEMOA: 0.021042, Hybrids: 0.006572"
13,HV,Hybrids,0.939161030952074,SMSEMOA,0.8712544483117023,-0.06790658264037175,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.880936, NSGA3: 0.901612, UNSGA3: 0.886168, SMSEMOA: 0.871254, Hybrids: 0.939161"
13,S,Hybrids,0.003092840476575,NSGA2,0.0040936756737027,0.0010008351971277003,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004094, NSGA3: 0.003664, UNSGA3: 0.003335, SMSEMOA: 0.003605, Hybrids: 0.003093"
13,STE,Hybrids,1.2529151086467737e-05,NSGA3,2.9453150045547555e-05,1.6923998959079818e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000023, NSGA3: 0.000029, UNSGA3: 0.000027, SMSEMOA: 0.000025, Hybrids: 0.000013"
14,GD,Hybrids,0.0035869231678643,NSGA2,0.0192620141223556,0.015675090954491298,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.019262, NSGA3: 0.007278, UNSGA3: 0.007289, SMSEMOA: 0.005000, Hybrids: 0.003587"
14,IGD,Hybrids,0.0057306542528038,NSGA2,0.0262624115193276,0.0205317572665238,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.026262, NSGA3: 0.019854, UNSGA3: 0.020417, SMSEMOA: 0.017134, Hybrids: 0.005731"
14,HV,Hybrids,0.9434068048299464,SMSEMOA,0.883477507561969,-0.059929297267977466,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.904647, NSGA3: 0.904923, UNSGA3: 0.888113, SMSEMOA: 0.883478, Hybrids: 0.943407"
14,S,SMSEMOA,0.0030317999499799,NSGA3,0.0046080804477117,0.0015762804977318,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004055, NSGA3: 0.004608, UNSGA3: 0.003753, SMSEMOA: 0.003032, Hybrids: 0.003382"
14,STE,Hybrids,1.4603800073026489e-05,NSGA3,4.247007061420422e-05,2.786627054117773e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000021, NSGA3: 0.000042, UNSGA3: 0.000030, SMSEMOA: 0.000018, Hybrids: 0.000015"
15,GD,Hybrids,0.0037063909757288,NSGA2,0.0178005542781569,0.0140941633024281,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.017801, NSGA3: 0.007769, UNSGA3: 0.011883, SMSEMOA: 0.009855, Hybrids: 0.003706"
15,IGD,Hybrids,0.0064700403264319,NSGA2,0.0253780863294645,0.0189080460030326,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025378, NSGA3: 0.020131, UNSGA3: 0.021605, SMSEMOA: 0.017840, Hybrids: 0.006470"
15,HV,Hybrids,0.9373929239904982,NSGA3,0.8749595182515306,-0.06243340573896761,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.890628, NSGA3: 0.874960, UNSGA3: 0.883107, SMSEMOA: 0.883794, Hybrids: 0.937393"
15,S,SMSEMOA,0.0026963504659065,UNSGA3,0.004189731847785,0.0014933813818784995,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003792, NSGA3: 0.004182, UNSGA3: 0.004190, SMSEMOA: 0.002696, Hybrids: 0.002816"
15,STE,Hybrids,1.0037343064499969e-05,UNSGA3,3.623009368601199e-05,2.619275062151202e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000021, NSGA3: 0.000035, UNSGA3: 0.000036, SMSEMOA: 0.000014, Hybrids: 0.000010"
16,GD,Hybrids,0.0034581260961856,NSGA2,0.0203602969199252,0.0169021708237396,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.020360, NSGA3: 0.006902, UNSGA3: 0.008122, SMSEMOA: 0.006901, Hybrids: 0.003458"
16,IGD,Hybrids,0.0072839136611122,NSGA2,0.0274671642524916,0.0201832505913794,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.027467, NSGA3: 0.018430, UNSGA3: 0.022161, SMSEMOA: 0.016680, Hybrids: 0.007284"
16,HV,Hybrids,0.9186976761330036,UNSGA3,0.8842881076600131,-0.03440956847299048,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.914487, NSGA3: 0.890484, UNSGA3: 0.884288, SMSEMOA: 0.897569, Hybrids: 0.918698"
16,S,Hybrids,0.0031947992021178,NSGA3,0.0049253653926026,0.0017305661904848,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004360, NSGA3: 0.004925, UNSGA3: 0.003614, SMSEMOA: 0.003280, Hybrids: 0.003195"
16,STE,Hybrids,1.4585189089293162e-05,NSGA3,5.239535266771236e-05,3.7810163578419194e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000023, NSGA3: 0.000052, UNSGA3: 0.000030, SMSEMOA: 0.000020, Hybrids: 0.000015"
17,GD,Hybrids,0.0033265024771512,NSGA2,0.0154473866600324,0.012120884182881202,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.015447, NSGA3: 0.007476, UNSGA3: 0.008519, SMSEMOA: 0.006476, Hybrids: 0.003327"
17,IGD,Hybrids,0.0075826955823376,NSGA3,0.0276848027316096,0.020102107149272,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.023099, NSGA3: 0.027685, UNSGA3: 0.020352, SMSEMOA: 0.018220, Hybrids: 0.007583"
17,HV,Hybrids,0.9179458231155424,SMSEMOA,0.879819135154628,-0.03812668796091445,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.883349, NSGA3: 0.887921, UNSGA3: 0.901622, SMSEMOA: 0.879819, Hybrids: 0.917946"
17,S,Hybrids,0.0025730486410063,UNSGA3,0.0061616457098378,0.0035885970688314998,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003865, NSGA3: 0.002904, UNSGA3: 0.006162, SMSEMOA: 0.002655, Hybrids: 0.002573"
17,STE,Hybrids,9.601106633311502e-06,UNSGA3,6.81812841996747e-05,5.85801775663632e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000023, NSGA3: 0.000022, UNSGA3: 0.000068, SMSEMOA: 0.000014, Hybrids: 0.000010"
18,GD,Hybrids,0.0031691068108877,NSGA2,0.0189796870647316,0.015810580253843902,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.018980, NSGA3: 0.006380, UNSGA3: 0.005381, SMSEMOA: 0.006167, Hybrids: 0.003169"
18,IGD,Hybrids,0.0063189936271786,NSGA2,0.0264417224512241,0.0201227288240455,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.026442, NSGA3: 0.021910, UNSGA3: 0.023532, SMSEMOA: 0.017277, Hybrids: 0.006319"
18,HV,Hybrids,0.9410826578147976,SMSEMOA,0.8767858172122975,-0.06429684060250007,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.886788, NSGA3: 0.896328, UNSGA3: 0.907631, SMSEMOA: 0.876786, Hybrids: 0.941083"
18,S,Hybrids,0.0029296728147735,NSGA3,0.0046383753547596,0.0017087025399861004,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003810, NSGA3: 0.004638, UNSGA3: 0.003679, SMSEMOA: 0.003464, Hybrids: 0.002930"
18,STE,Hybrids,1.161196977288755e-05,NSGA3,4.495758132250712e-05,3.334561154961957e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000021, NSGA3: 0.000045, UNSGA3: 0.000031, SMSEMOA: 0.000024, Hybrids: 0.000012"
19,GD,Hybrids,0.0033838248075444,NSGA2,0.0182663396253568,0.0148825148178124,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.018266, NSGA3: 0.009297, UNSGA3: 0.011927, SMSEMOA: 0.007121, Hybrids: 0.003384"
19,IGD,Hybrids,0.0059580725704645,NSGA2,0.0246151695105267,0.0186570969400622,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.024615, NSGA3: 0.021037, UNSGA3: 0.022814, SMSEMOA: 0.020397, Hybrids: 0.005958"
19,HV,Hybrids,0.929633248113196,SMSEMOA,0.8733083562247274,-0.056324891888468676,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.900223, NSGA3: 0.892363, UNSGA3: 0.876905, SMSEMOA: 0.873308, Hybrids: 0.929633"
19,S,SMSEMOA,0.0026263683166778,NSGA3,0.0054661663464759,0.0028397980297981,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004152, NSGA3: 0.005466, UNSGA3: 0.003470, SMSEMOA: 0.002626, Hybrids: 0.002881"
